Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
SD,May 25 2021,81,1,0
AK,May 25 2021,53,108,0
KY,May 25 2021,373,1486,0
MI,May 25 2021,632,2296,0
AL,May 25 2021,280,397,0
TN,May 25 2021,450,224,0
OR,May 25 2021,419,209,0
NE,May 25 2021,82,1265,0
NH,May 25 2021,79,77,0
PA,May 25 2021,1155,2695,0
SC,May 25 2021,195,321,0
GA,May 25 2021,651,526,0
RMI,May 25 2021,0,0,0
LA,May 25 2021,1043,313,0
NJ,May 25 2021,389,159,0
UT,May 25 2021,185,828,0
GU,May 25 2021,2,1334,0
WY,May 25 2021,73,933,0
IL,May 25 2021,808,587,0
WV,May 25 2021,233,1435,0
IA,May 25 2021,160,2919,0
NYC,May 26 2020,471,0,0
IL,May 26 2020,1178,429,0
AK,May 26 2020,2,1575,0
PA,May 26 2020,456,2932,0
SC,May 26 2020,100,729,0
AS,May 26 2020,0,3310,0
FL,May 26 2020,474,780,0
KS,May 26 2020,0,1505,0
MN,May 26 2020,504,1758,0
RMI,May 26 2020,0,1668,0
ID,May 26 2020,15,1652,0
CA,May 26 2020,2175,212,0
GA,May 26 2020,350,4071,0
DC,May 26 2020,109,699,0
TX,May 26 2020,589,1845,0
NV,May 26 2020,110,388,0
AL,May 26 2020,589,449,0
HI,May 26 2020,0,571,0
MD,May 26 2020,535,1291,0
OH,May 26 2020,529,3334,0
OR,May 26 2020,18,94,0
NC,May 26 2020,457,361,0
LA,May 26 2020,245,207,0
AZ,May 26 2020,222,1692,0
WV,May 26 2020,72,22754,0
MI,May 26 2020,1145,252,0
VT,May 26 2020,5,1,0
VI,May 26 2020,0,1096,0
NE,May 26 2020,235,580,0
NM,May 26 2020,104,3685,0
WY,May 26 2020,7,364,0
MT,May 26 2020,0,1173,0
PR,May 26 2020,9,2493,0
UT,May 26 2020,74,157,0
FSM,May 26 2020,0,433,0
NY,May 26 2020,502,3038,0
GU,May 26 2020,3,3621,0
AR,May 26 2020,151,4882,0
IA,May 26 2020,126,487,0
CT,May 26 2020,430,286,0
RI,May 26 2020,77,522,0
ND,May 26 2020,-35,441,0
IN,May 26 2020,363,1613,0
WA,May 26 2020,127,925,0
NH,May 26 2020,34,1863,0
PW,May 26 2020,0,4412,0
NJ,May 26 2020,688,292,0
MS,May 26 2020,402,401,0
KY,May 26 2020,172,2688,0
OK,May 26 2020,69,5107,0
MO,May 26 2020,257,1893,0
VA,May 26 2020,907,1101,0
CO,May 26 2020,306,9706,0
SD,May 26 2020,67,7984,0
DE,May 26 2020,35,177,0
ME,May 26 2020,0,842,0
TN,May 26 2020,594,2928,0
MP,May 26 2020,0,1819,0
MA,May 26 2020,422,4031,0
WI,May 26 2020,279,10,0
NC,May 26 2021,884,657,0
OK,May 26 2021,137,1746,0
IN,May 26 2021,644,3794,0
WI,May 26 2021,365,666,0
SC,May 26 2021,290,479,0
NV,May 26 2021,227,1513,0
OR,May 26 2021,393,162,0
AL,May 26 2021,347,247,0
NYC,May 26 2021,471,0,0
AR,May 26 2021,183,613,0
SD,May 26 2021,48,3714,0
ID,May 26 2021,192,2,0
PA,May 26 2021,1037,5100,0
OH,May 26 2021,987,5359,0
WA,May 26 2021,1794,4533,0
RI,May 26 2021,73,544,0
FL,May 26 2021,2302,1281,0
KS,May 26 2021,224,557,0
VT,May 26 2021,19,165,0
CA,May 26 2021,1155,522,0
IA,May 26 2021,161,1463,0
MT,May 26 2021,77,256,0
VA,May 26 2021,357,770,0
NE,May 26 2021,46,3574,0
RMI,May 26 2021,0,4955,0
DE,May 26 2021,75,1155,0
ND,May 26 2021,40,879,0
WY,May 26 2021,91,787,0
HI,May 26 2021,46,3287,0
IL,May 26 2021,1139,981,0
CO,May 26 2021,716,0,0
LA,May 26 2021,419,555,0
MP,May 26 2021,0,978,0
DC,May 26 2021,19,82,0
NH,May 26 2021,42,601,0
NY,May 26 2021,590,1224,0
MD,May 26 2021,198,585,0
PW,May 26 2021,0,2206,0
TX,May 26 2021,2181,0,0
ME,May 26 2021,121,-132,0
TN,May 26 2021,420,234,0
MO,May 26 2021,660,1383,0
MS,May 26 2021,156,458,0
CT,May 26 2021,88,340,0
FSM,May 26 2021,0,391,0
MA,May 26 2021,429,2804,0
WV,May 26 2021,190,0,0
MI,May 26 2021,599,2256,0
UT,May 26 2021,268,31110,0
NJ,May 26 2021,395,1614,0
AS,May 26 2021,0,4103,0
PR,May 26 2021,173,844,0
KY,May 26 2021,352,287,0
NM,May 26 2021,165,6212,0
GU,May 26 2021,11,441,0
GA,May 26 2021,549,14974,0
MN,May 26 2021,432,328,0
AZ,May 26 2021,656,505,0
AK,May 26 2021,65,1421,0
VI,May 26 2021,21,899,0
DC,May 27 2020,72,627,0
AS,May 27 2020,0,2407,0
LA,May 27 2020,443,190,0
IL,May 27 2020,1111,1345,0
SD,May 27 2020,57,31,0
GU,May 27 2020,1,531,0
MO,May 27 2020,262,614,0
KY,May 27 2020,154,747,0
CO,May 27 2020,205,1874,0
VI,May 27 2020,0,294,0
RI,May 27 2020,149,1226,0
RMI,May 27 2020,0,999,0
PA,May 27 2020,783,2620,0
OK,May 27 2020,111,1351,0
SC,May 27 2020,336,335,0
PR,May 27 2020,23,2761,0
WV,May 27 2020,45,2316,0
HI,May 27 2020,2,3021,0
ME,May 27 2020,80,436,0
NJ,May 27 2020,881,2430,0
AR,May 27 2020,97,2270,0
OR,May 27 2020,71,510,0
ID,May 27 2020,32,682,0
MD,May 27 2020,736,440,0
WA,May 27 2020,152,278,0
NH,May 27 2020,55,162,0
NE,May 27 2020,383,931,0
FSM,May 27 2020,0,626,0
FL,May 27 2020,610,2798,0
GA,May 27 2020,709,1116,0
PW,May 27 2020,0,1786,0
WY,May 27 2020,10,385,0
DE,May 27 2020,76,473,0
MI,May 27 2020,1183,5046,0
IA,May 27 2020,654,3423,0
TN,May 27 2020,354,3077,0
MT,May 27 2020,6,2350,0
OH,May 27 2020,433,2317,0
CA,May 27 2020,2247,565,0
AL,May 27 2020,363,916,0
UT,May 27 2020,157,1680,0
NC,May 27 2020,617,251,0
MA,May 27 2020,527,2717,0
AZ,May 27 2020,479,1392,0
WI,May 27 2020,599,410,0
VA,May 27 2020,1152,487,0
MS,May 27 2020,383,491,0
ND,May 27 2020,17,393,0
NM,May 27 2020,122,7192,0
AK,May 27 2020,1,1814,0
KS,May 27 2020,119,2954,0
VT,May 27 2020,2,2058,0
NV,May 27 2020,115,3077,0
TX,May 27 2020,1361,4376,0
MP,May 27 2020,0,1181,0
IN,May 27 2020,359,974,0
NYC,May 27 2020,470,0,0
MN,May 27 2020,0,1592,0
NY,May 27 2020,462,694,0
CT,May 27 2020,-15,556,0
TX,May 27 2021,1289,1406,0
PR,May 27 2021,133,416,0
NH,May 27 2021,143,580,0
WV,May 27 2021,269,1241,0
FSM,May 27 2021,0,1735,0
LA,May 27 2021,467,731,0
FL,May 27 2021,2355,4423,0
IN,May 27 2021,656,211,0
MN,May 27 2021,499,587,0
NYC,May 27 2021,394,1013,0
MD,May 27 2021,217,117,0
AZ,May 27 2021,764,2631,0
WI,May 27 2021,350,3878,0
HI,May 27 2021,53,2158,0
VA,May 27 2021,404,924,0
NJ,May 27 2021,394,127,0
ID,May 27 2021,139,383,0
GU,May 27 2021,2,131,0
CA,May 27 2021,1418,498,0
PW,May 27 2021,0,223,0
WA,May 27 2021,1605,3246,0
WY,May 27 2021,87,932,0
NE,May 27 2021,66,2494,0
IA,May 27 2021,102,1609,0
RMI,May 27 2021,0,2506,0
MI,May 27 2021,497,1230,0
VT,May 27 2021,19,408,0
RI,May 27 2021,82,943,0
KY,May 27 2021,336,116,0
DC,May 27 2021,22,1007,0
AL,May 27 2021,233,1760,0
OR,May 27 2021,426,164,0
TN,May 27 2021,496,2865,0
OH,May 27 2021,732,0,0
MO,May 27 2021,641,2097,0
MP,May 27 2021,2,6193,0
AR,May 27 2021,218,0,0
NC,May 27 2021,890,1324,0
MT,May 27 2021,169,277,0
CT,May 27 2021,157,551,0
VI,May 27 2021,22,327,0
ME,May 27 2021,128,1059,0
DE,May 27 2021,68,893,0
MS,May 27 2021,128,132,0
IL,May 27 2021,891,191,0
AK,May 27 2021,40,12871,0
SC,May 27 2021,396,195,0
KS,May 27 2021,0,6563,0
OK,May 27 2021,144,1215,0
NV,May 27 2021,232,1171,0
UT,May 27 2021,309,3155,0
ND,May 27 2021,49,302,0
NM,May 27 2021,128,1,0
GA,May 27 2021,694,3258,0
CO,May 27 2021,755,5741,0
SD,May 27 2021,34,0,0
AS,May 27 2021,0,0,0
PA,May 27 2021,937,1,0
NY,May 27 2021,631,1,0
MA,May 27 2021,245,4681,0
DE,May 28 2020,81,285,0
TN,May 28 2020,214,520,0
PA,May 28 2020,653,6403,0
IA,May 28 2020,228,0,0
MS,May 28 2020,446,1106,0
NYC,May 28 2020,1060,1500,0
TX,May 28 2020,1855,1791,0
NJ,May 28 2020,578,1244,0
DC,May 28 2020,86,622,0
WI,May 28 2020,512,112,0
RI,May 28 2020,129,721,0
AS,May 28 2020,0,1284,0
MI,May 28 2020,1052,327,0
AZ,May 28 2020,501,206,0
LA,May 28 2020,305,750,0
OH,May 28 2020,476,4433,0
MD,May 28 2020,1286,923,0
NH,May 28 2020,100,659,0
NE,May 28 2020,245,12,0
OK,May 28 2020,112,6623,0
CA,May 28 2020,2717,354,0
AL,May 28 2020,485,1361,0
MT,May 28 2020,8,570,0
IN,May 28 2020,631,263,0
PR,May 28 2020,14,0,0
SC,May 28 2020,219,91,0
NY,May 28 2020,685,973,0
OR,May 28 2020,48,530,0
NM,May 28 2020,112,868,0
KS,May 28 2020,0,708,0
FL,May 28 2020,1215,1169,0
HI,May 28 2020,3,6773,0
AR,May 28 2020,261,2444,0
PW,May 28 2020,0,0,0
ND,May 28 2020,42,810,0
ID,May 28 2020,38,1174,0
WY,May 28 2020,16,273,0
UT,May 28 2020,322,983,0
NV,May 28 2020,112,5416,0
GU,May 28 2020,1,242,0
IL,May 28 2020,1527,1349,0
VA,May 28 2020,1132,1063,0
AK,May 28 2020,13,1053,0
CT,May 28 2020,271,403,0
WV,May 28 2020,36,1283,0
WA,May 28 2020,356,415,0
MA,May 28 2020,675,305,0
VI,May 28 2020,0,877,0
FSM,May 28 2020,0,691,0
MP,May 28 2020,0,0,0
GA,May 28 2020,838,426,0
NC,May 28 2020,656,1364,0
ME,May 28 2020,37,950,0
CO,May 28 2020,286,1171,0
MN,May 28 2020,1067,1066,0
VT,May 28 2020,4,4275,0
SD,May 28 2020,83,440,0
RMI,May 28 2020,0,62,0
MO,May 28 2020,201,458,0
KY,May 28 2020,170,196,0
NYC,May 28 2021,312,1305,0
NH,May 28 2021,37,598,0
IA,May 28 2021,88,0,0
NV,May 28 2021,267,2108,0
TX,May 28 2021,2032,1085,0
NC,May 28 2021,736,2509,0
CA,May 28 2021,4864,1368,0
DC,May 28 2021,54,191,0
OK,May 28 2021,178,1015,0
TN,May 28 2021,394,6392,0
MI,May 28 2021,459,437,0
WA,May 28 2021,967,4586,0
MO,May 28 2021,459,918,0
WV,May 28 2021,241,2341,0
FL,May 28 2021,2024,3151,0
FSM,May 28 2021,0,169,0
VA,May 28 2021,322,143,0
MP,May 28 2021,0,2468,0
PA,May 28 2021,980,3016,0
GU,May 28 2021,4,320,0
IL,May 28 2021,982,275,0
WI,May 28 2021,265,1713,0
MD,May 28 2021,248,892,0
WY,May 28 2021,96,138,0
KS,May 28 2021,277,10293,0
LA,May 28 2021,354,406,0
AS,May 28 2021,0,1435,0
CO,May 28 2021,687,5045,0
NE,May 28 2021,45,492,0
RMI,May 28 2021,0,3439,0
RI,May 28 2021,37,224,0
DE,May 28 2021,104,464,0
AK,May 28 2021,46,9802,0
AZ,May 28 2021,807,249,0
KY,May 28 2021,288,123,0
UT,May 28 2021,272,226,0
NM,May 28 2021,123,3471,0
AL,May 28 2021,229,1891,0
NJ,May 28 2021,266,299,0
MT,May 28 2021,95,14,0
CT,May 28 2021,204,451,0
SD,May 28 2021,57,1067,0
OR,May 28 2021,422,1214,0
PW,May 28 2021,0,394,0
GA,May 28 2021,545,2599,0
PR,May 28 2021,104,2973,0
ND,May 28 2021,46,1370,0
OH,May 28 2021,660,2575,0
VI,May 28 2021,4,622,0
MA,May 28 2021,287,1711,0
VT,May 28 2021,7,434,0
AR,May 28 2021,214,0,0
IN,May 28 2021,557,442,0
MS,May 28 2021,155,1805,0
MN,May 28 2021,359,1918,0
ME,May 28 2021,107,3555,0
ID,May 28 2021,135,890,0
HI,May 28 2021,37,1105,0
SC,May 28 2021,395,263,0
NY,May 28 2021,547,301,0
TN,May 29 2020,596,1,0
UT,May 29 2020,292,7949,0
MS,May 29 2020,349,471,0
WA,May 29 2020,302,1321,0
TX,May 29 2020,1230,1481,0
NJ,May 29 2020,1673,594,0
IN,May 29 2020,490,547,0
GA,May 29 2020,626,787,0
CT,May 29 2020,203,440,0
PW,May 29 2020,0,5990,0
MD,May 29 2020,1279,740,0
NV,May 29 2020,125,601,0
OH,May 29 2020,651,0,0
AK,May 29 2020,5,175,0
OR,May 29 2020,45,547,0
AR,May 29 2020,239,14323,0
RMI,May 29 2020,0,483,0
MO,May 29 2020,210,399,0
CA,May 29 2020,2189,509,0
FSM,May 29 2020,0,891,0
PR,May 29 2020,19,1565,0
MP,May 29 2020,0,27266,0
KS,May 29 2020,382,611,0
NC,May 29 2020,1140,1752,0
DE,May 29 2020,157,129,0
CO,May 29 2020,346,10453,0
IA,May 29 2020,371,10576,0
GU,May 29 2020,0,707,0
OK,May 29 2020,133,106,0
DC,May 29 2020,46,2740,0
ME,May 29 2020,56,1001,0
WY,May 29 2020,15,636,0
NY,May 29 2020,603,349,0
WV,May 29 2020,37,278,0
VA,May 29 2020,1078,1049,0
VT,May 29 2020,1,1483,0
NYC,May 29 2020,748,848,0
AZ,May 29 2020,702,2185,0
IL,May 29 2020,1622,1910,0
MT,May 29 2020,12,145,0
AL,May 29 2020,514,911,0
NE,May 29 2020,455,670,0
VI,May 29 2020,0,1329,0
PA,May 29 2020,726,4461,0
WI,May 29 2020,733,345,0
KY,May 29 2020,291,234,0
MA,May 29 2020,617,3060,0
ND,May 29 2020,39,130,0
SD,May 29 2020,73,1497,0
MI,May 29 2020,1054,144,0
HI,May 29 2020,3,0,0
NM,May 29 2020,129,284,0
RI,May 29 2020,125,1156,0
MN,May 29 2020,0,2012,0
SC,May 29 2020,183,319,0
AS,May 29 2020,0,6598,0
LA,May 29 2020,0,432,0
NH,May 29 2020,106,2254,0
ID,May 29 2020,34,491,0
FL,May 29 2020,751,1754,0
ND,May 29 2021,20,902,0
ID,May 29 2021,22,1075,0
NC,May 29 2021,694,574,0
OK,May 29 2021,139,1022,0
TX,May 29 2021,1081,6042,0
MN,May 29 2021,338,147,0
NY,May 29 2021,532,762,0
MO,May 29 2021,255,542,0
OH,May 29 2021,585,4,0
IL,May 29 2021,802,316,0
FSM,May 29 2021,0,268,0
KS,May 29 2021,105,1645,0
NYC,May 29 2021,322,1900,0
PW,May 29 2021,0,3286,0
CT,May 29 2021,55,2222,0
VT,May 29 2021,10,181,0
MI,May 29 2021,329,174,0
MA,May 29 2021,224,2273,0
AK,May 29 2021,26,3417,0
SD,May 29 2021,9,2451,0
GU,May 29 2021,4,634,0
UT,May 29 2021,192,1252,0
AZ,May 29 2021,557,704,0
WY,May 29 2021,54,911,0
IN,May 29 2021,428,799,0
WV,May 29 2021,142,2450,0
DC,May 29 2021,25,72,0
OR,May 29 2021,372,197,0
IA,May 29 2021,105,2529,0
AL,May 29 2021,130,1383,0
NM,May 29 2021,109,1122,0
WA,May 29 2021,1066,1533,0
NJ,May 29 2021,255,1552,0
CO,May 29 2021,558,0,0
VA,May 29 2021,227,420,0
TN,May 29 2021,317,1773,0
RMI,May 29 2021,0,2091,0
AS,May 29 2021,0,1746,0
KY,May 29 2021,273,1133,0
RI,May 29 2021,46,712,0
NH,May 29 2021,49,364,0
MS,May 29 2021,82,255,0
ME,May 29 2021,87,151,0
WI,May 29 2021,138,81,0
LA,May 29 2021,244,141,0
NE,May 29 2021,12,477,0
MP,May 29 2021,0,1090,0
FL,May 29 2021,1478,7488,0
MD,May 29 2021,185,1918,0
NV,May 29 2021,128,462,0
PR,May 29 2021,111,715,0
MT,May 29 2021,67,1474,0
GA,May 29 2021,632,16445,0
VI,May 29 2021,4,37,0
HI,May 29 2021,45,2763,0
DE,May 29 2021,48,839,0
PA,May 29 2021,782,2273,0
SC,May 29 2021,310,1444,0
AR,May 29 2021,160,4022,0
CA,May 29 2021,1210,590,0
NJ,May 30 2020,773,1273,0
IL,May 30 2020,1462,792,0
AR,May 30 2020,236,749,0
KY,May 30 2020,163,201,0
VA,May 30 2020,996,585,0
WV,May 30 2020,17,2117,0
MA,May 30 2020,789,23172,0
DE,May 30 2020,70,342,0
MS,May 30 2020,228,393,0
ID,May 30 2020,36,648,0
FSM,May 30 2020,0,76,0
ND,May 30 2020,34,527,0
MD,May 30 2020,1027,2072,0
WI,May 30 2020,523,12,0
LA,May 30 2020,775,834,0
TN,May 30 2020,230,1583,0
RI,May 30 2020,173,403,0
NY,May 30 2020,624,1269,0
MN,May 30 2020,1319,1002,0
MP,May 30 2020,0,772,0
VI,May 30 2020,0,370,0
GU,May 30 2020,0,1807,0
NV,May 30 2020,145,736,0
CO,May 30 2020,488,2948,0
IA,May 30 2020,288,8324,0
FL,May 30 2020,870,2209,0
AZ,May 30 2020,790,886,0
OR,May 30 2020,54,1127,0
KS,May 30 2020,0,1242,0
OK,May 30 2020,118,4524,0
SD,May 30 2020,94,7269,0
NH,May 30 2020,53,3595,0
PR,May 30 2020,1,0,0
WY,May 30 2020,7,2599,0
NM,May 30 2020,131,969,0
ME,May 30 2020,43,1013,0
MT,May 30 2020,0,630,0
MO,May 30 2020,298,4074,0
NC,May 30 2020,1059,1580,0
SC,May 30 2020,324,1097,0
AS,May 30 2020,0,1439,0
WA,May 30 2020,278,999,0
UT,May 30 2020,259,1302,0
CT,May 30 2020,260,588,0
NYC,May 30 2020,651,1961,0
PA,May 30 2020,724,193,0
TX,May 30 2020,1332,2197,0
OH,May 30 2020,468,3278,0
GA,May 30 2020,738,4565,0
NE,May 30 2020,251,1308,0
AL,May 30 2020,427,452,0
HI,May 30 2020,0,5620,0
CA,May 30 2020,2992,1545,0
DC,May 30 2020,179,379,0
PW,May 30 2020,0,3279,0
AK,May 30 2020,3,915,0
RMI,May 30 2020,0,1317,0
IN,May 30 2020,653,136,0
MI,May 30 2020,519,424,0
VT,May 30 2020,2,1229,0
AR,May 30 2021,61,515,0
ID,May 30 2021,22,890,0
AS,May 30 2021,0,1611,0
UT,May 30 2021,176,2845,0
NYC,May 30 2021,262,399,0
SC,May 30 2021,271,1909,0
RMI,May 30 2021,0,2821,0
NH,May 30 2021,27,1722,0
VA,May 30 2021,146,1665,0
MP,May 30 2021,0,700,0
NC,May 30 2021,476,358,0
FL,May 30 2021,1316,2639,0
IA,May 30 2021,53,1400,0
TX,May 30 2021,384,1437,0
TN,May 30 2021,188,13520,0
OH,May 30 2021,377,6252,0
CO,May 30 2021,460,1964,0
SD,May 30 2021,9,5679,0
AL,May 30 2021,106,683,0
AK,May 30 2021,26,593,0
HI,May 30 2021,119,895,0
PR,May 30 2021,66,0,0
WY,May 30 2021,54,469,0
MN,May 30 2021,279,2230,0
NE,May 30 2021,13,80,0
WI,May 30 2021,138,85,0
MA,May 30 2021,162,17600,0
KY,May 30 2021,126,352,0
DC,May 30 2021,25,1859,0
DE,May 30 2021,46,814,0
MT,May 30 2021,24,3435,0
RI,May 30 2021,30,141,0
NJ,May 30 2021,246,511,0
IN,May 30 2021,358,550,0
CT,May 30 2021,55,265,0
NY,May 30 2021,528,2509,0
OR,May 30 2021,256,422,0
ME,May 30 2021,42,313,0
GA,May 30 2021,261,2238,0
NV,May 30 2021,128,330,0
ND,May 30 2021,9,279,0
IL,May 30 2021,602,182,0
AZ,May 30 2021,623,762,0
MI,May 30 2021,261,413,0
PA,May 30 2021,485,0,0
LA,May 30 2021,244,291,0
MD,May 30 2021,249,878,0
GU,May 30 2021,4,206,0
KS,May 30 2021,105,8710,0
MO,May 30 2021,154,2087,0
VT,May 30 2021,10,1867,0
FSM,May 30 2021,0,1541,0
WA,May 30 2021,519,232,0
NM,May 30 2021,109,3141,0
WV,May 30 2021,142,1108,0
MS,May 30 2021,88,766,0
OK,May 30 2021,78,17538,0
CA,May 30 2021,1079,1042,0
PW,May 30 2021,0,308,0
VI,May 30 2021,4,320,0
CT,May 31 2020,179,386,0
ND,May 31 2020,23,574,0
OK,May 31 2020,92,7142,0
NC,May 31 2020,905,2238,0
SD,May 31 2020,33,901,0
AS,May 31 2020,0,2545,0
ID,May 31 2020,0,141,0
MI,May 31 2020,402,2113,0
NY,May 31 2020,558,1511,0
MO,May 31 2020,176,2371,0
TN,May 31 2020,456,79,0
FL,May 31 2020,699,7948,0
MN,May 31 2020,358,171,0
GA,May 31 2020,729,1045,0
GU,May 31 2020,3,774,0
KS,May 31 2020,0,6680,0
RI,May 31 2020,108,3336,0
IL,May 31 2020,1343,634,0
NJ,May 31 2020,838,1709,0
AR,May 31 2020,240,7971,0
MT,May 31 2020,10,510,0
AZ,May 31 2020,681,237,0
IA,May 31 2020,308,3776,0
MD,May 31 2020,763,278,0
MA,May 31 2020,664,1993,0
PR,May 31 2020,1,1649,0
PW,May 31 2020,0,1910,0
FSM,May 31 2020,0,187,0
SC,May 31 2020,411,330,0
AL,May 31 2020,513,317,0
CO,May 31 2020,305,2956,0
OH,May 31 2020,479,5457,0
WY,May 31 2020,5,213,0
AK,May 31 2020,28,1868,0
PA,May 31 2020,529,6,0
TX,May 31 2020,1949,2799,0
OR,May 31 2020,58,1060,0
VI,May 31 2020,0,104,0
UT,May 31 2020,256,973,0
KY,May 31 2020,104,2864,0
WI,May 31 2020,173,116,0
HI,May 31 2020,0,0,0
WV,May 31 2020,21,23944,0
DC,May 31 2020,84,398,0
NYC,May 31 2020,655,767,0
MS,May 31 2020,223,564,0
NE,May 31 2020,172,424,0
CA,May 31 2020,3705,749,0
IN,May 31 2020,363,1791,0
LA,May 31 2020,234,706,0
VA,May 31 2020,791,405,0
DE,May 31 2020,127,1506,0
RMI,May 31 2020,0,0,0
NH,May 31 2020,106,349,0
VT,May 31 2020,4,1253,0
MP,May 31 2020,0,687,0
NV,May 31 2020,115,1000,0
WA,May 31 2020,352,319,0
ME,May 31 2020,24,531,0
NM,May 31 2020,65,0,0
CA,May 31 2021,644,2,0
WY,May 31 2021,54,610,0
WI,May 31 2021,141,1438,0
LA,May 31 2021,244,115,0
AZ,May 31 2021,361,411,0
NV,May 31 2021,128,274,0
ND,May 31 2021,18,1400,0
NE,May 31 2021,31,65,0
IL,May 31 2021,521,1168,0
VA,May 31 2021,59,982,0
RMI,May 31 2021,0,1364,0
IN,May 31 2021,452,1265,0
UT,May 31 2021,143,8111,0
VI,May 31 2021,4,1415,0
AK,May 31 2021,26,1548,0
SD,May 31 2021,11,138,0
DC,May 31 2021,25,383,0
MS,May 31 2021,67,1615,0
IA,May 31 2021,40,11082,0
CT,May 31 2021,55,798,0
OH,May 31 2021,310,5336,0
MP,May 31 2021,0,0,0
AL,May 31 2021,101,21,0
OR,May 31 2021,215,260,0
PR,May 31 2021,15,22693,0
PW,May 31 2021,1,1518,0
GA,May 31 2021,237,1721,0
NJ,May 31 2021,197,196,0
HI,May 31 2021,27,0,0
FSM,May 31 2021,0,203,0
MD,May 31 2021,117,1459,0
AS,May 31 2021,0,1773,0
MT,May 31 2021,20,407,0
SC,May 31 2021,177,236,0
MN,May 31 2021,66,904,0
NC,May 31 2021,313,922,0
OK,May 31 2021,70,2152,0
MA,May 31 2021,92,6853,0
NY,May 31 2021,287,1884,0
WA,May 31 2021,307,99,0
MI,May 31 2021,243,108,0
TX,May 31 2021,144,3152,0
NH,May 31 2021,20,472,0
FL,May 31 2021,1260,9570,0
GU,May 31 2021,5,519,0
KS,May 31 2021,105,0,0
WV,May 31 2021,142,1144,0
KY,May 31 2021,118,1211,0
ME,May 31 2021,39,230,0
TN,May 31 2021,180,3550,0
PA,May 31 2021,381,5294,0
NYC,May 31 2021,179,1952,0
MO,May 31 2021,181,224,0
CO,May 31 2021,274,878,0
VT,May 31 2021,13,282,0
AR,May 31 2021,30,4934,0
DE,May 31 2021,30,514,0
RI,May 31 2021,17,1140,0
NM,May 31 2021,109,0,0
ID,May 31 2021,22,326,0
RMI,Jun 01 2020,0,0,0
PW,Jun 01 2020,0,1211,0
TX,Jun 01 2020,593,0,0
AL,Jun 01 2020,324,1070,0
PA,Jun 01 2020,404,6377,0
OK,Jun 01 2020,66,184,0
WV,Jun 01 2020,18,0,0
CT,Jun 01 2020,539,1143,0
NYC,Jun 01 2020,353,2523,0
DE,Jun 01 2020,58,322,0
IA,Jun 01 2020,146,6810,0
IN,Jun 01 2020,256,937,0
MT,Jun 01 2020,8,1989,0
FSM,Jun 01 2020,0,235,0
MN,Jun 01 2020,0,116,0
NE,Jun 01 2020,272,443,0
AR,Jun 01 2020,190,239,0
NH,Jun 01 2020,34,110,0
MS,Jun 01 2020,376,2627,0
NJ,Jun 01 2020,486,555,0
UT,Jun 01 2020,157,4163,0
KS,Jun 01 2020,292,998,0
WA,Jun 01 2020,271,200,0
NM,Jun 01 2020,111,2997,0
CA,Jun 01 2020,2423,2292,0
MA,Jun 01 2020,326,0,0
OR,Jun 01 2020,59,254,0
CO,Jun 01 2020,152,106,0
VI,Jun 01 2020,1,1368,0
SD,Jun 01 2020,41,583,0
NY,Jun 01 2020,480,5628,0
TN,Jun 01 2020,607,0,0
VT,Jun 01 2020,3,304,0
MI,Jun 01 2020,881,293,0
NC,Jun 01 2020,778,328,0
IL,Jun 01 2020,974,591,0
MO,Jun 01 2020,267,1062,0
VA,Jun 01 2020,841,1111,0
NV,Jun 01 2020,78,1363,0
SC,Jun 01 2020,361,1462,0
FL,Jun 01 2020,601,21718,0
WY,Jun 01 2020,7,656,0
GU,Jun 01 2020,0,77,0
AK,Jun 01 2020,7,5379,0
WI,Jun 01 2020,140,18,0
HI,Jun 01 2020,1,3144,0
ID,Jun 01 2020,67,1454,0
ND,Jun 01 2020,48,826,0
AS,Jun 01 2020,0,1265,0
ME,Jun 01 2020,28,554,0
RI,Jun 01 2020,75,499,0
LA,Jun 01 2020,536,695,0
AZ,Jun 01 2020,187,320,0
PR,Jun 01 2020,34,1518,0
KY,Jun 01 2020,137,523,0
GA,Jun 01 2020,889,741,0
DC,Jun 01 2020,56,378,0
MP,Jun 01 2020,0,1004,0
MD,Jun 01 2020,549,463,0
OH,Jun 01 2020,471,1276,0
CO,Jun 01 2021,298,260,0
NYC,Jun 01 2021,156,2729,0
KY,Jun 01 2021,126,195,0
MS,Jun 01 2021,201,716,0
CT,Jun 01 2021,57,130,0
UT,Jun 01 2021,112,946,0
DC,Jun 01 2021,27,261,0
FL,Jun 01 2021,1300,2066,0
VI,Jun 01 2021,7,300,0
MI,Jun 01 2021,536,50,0
HI,Jun 01 2021,55,0,0
AL,Jun 01 2021,209,541,0
NE,Jun 01 2021,47,202,0
MO,Jun 01 2021,478,221,0
DE,Jun 01 2021,17,187,0
MP,Jun 01 2021,0,958,0
WV,Jun 01 2021,145,3331,0
RI,Jun 01 2021,9,228,0
VT,Jun 01 2021,2,993,0
GU,Jun 01 2021,14,122,0
OH,Jun 01 2021,312,2243,0
TX,Jun 01 2021,159,1980,0
LA,Jun 01 2021,246,4572,0
AZ,Jun 01 2021,4,188,0
SC,Jun 01 2021,160,302,0
GA,Jun 01 2021,239,999,0
