Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
PR,Apr 10 2020,10,1051,0
RI,Apr 10 2020,286,131,0
PW,Apr 10 2020,0,3370,0
NV,Apr 10 2020,128,230,0
ID,Apr 10 2020,43,111,0
OK,Apr 10 2020,96,10597,0
MA,Apr 10 2020,1904,3112,0
AL,Apr 10 2020,158,609,0
MT,Apr 10 2020,0,371,0
NH,Apr 10 2020,66,306,0
VI,Apr 10 2020,0,110,0
AK,Apr 10 2020,11,0,0
MO,Apr 10 2020,216,331,0
CA,Apr 10 2020,1163,562,0
PA,Apr 10 2020,1817,4007,0
NC,Apr 10 2020,295,683,0
MN,Apr 10 2020,0,565,0
CO,Apr 10 2020,368,8373,0
NJ,Apr 10 2020,3561,2246,0
IA,Apr 10 2020,118,821,0
IN,Apr 10 2020,556,697,0
AR,Apr 10 2020,75,2722,0
MD,Apr 10 2020,783,599,0
WI,Apr 10 2020,183,863,0
ME,Apr 10 2020,23,2298,0
GU,Apr 10 2020,2,694,0
MS,Apr 10 2020,180,1172,0
KY,Apr 10 2020,68,3049,0
MP,Apr 10 2020,0,4127,0
KY,Apr 10 2021,538,193,0
NV,Apr 10 2021,752,130,0
AK,Apr 10 2021,179,2296,0
WY,Apr 10 2021,0,2464,0
MP,Apr 10 2021,0,1830,0
OH,Apr 10 2021,2048,3675,0
AL,Apr 10 2021,297,364,0
AZ,Apr 10 2021,819,680,0
RI,Apr 10 2021,535,345,0
ID,Apr 10 2021,221,592,0
NYC,Apr 10 2021,3320,2931,0
FL,Apr 10 2021,5560,0,0
VI,Apr 10 2021,0,138,0
IA,Apr 10 2021,441,0,0
CO,Apr 10 2021,1661,0,0
ME,Apr 10 2021,218,599,0
MA,Apr 10 2021,2300,460,0
MI,Apr 10 2021,5208,134,0
VA,Apr 10 2021,1227,732,0
WA,Apr 10 2021,1318,194,0
TX,Apr 10 2021,3198,2206,0
CA,Apr 10 2021,4466,982,0
IL,Apr 10 2021,3630,1367,0
MD,Apr 10 2021,1584,316,0
GU,Apr 10 2021,-2,536,0
NM,Apr 10 2021,0,0,0
NY,Apr 10 2021,3988,885,0
WV,Apr 10 2021,455,179,0
NJ,Apr 10 2021,3599,232,0
MS,Apr 10 2021,163,18,0
CT,Apr 10 2021,0,394,0
PR,Apr 10 2021,1107,8594,0
LA,Apr 10 2021,0,208,0
AS,Apr 10 2021,0,420,0
MO,Apr 10 2021,428,81,0
RMI,Apr 10 2021,0,2677,0
PA,Apr 10 2021,4690,2,0
FSM,Apr 10 2021,0,3261,0
MN,Apr 10 2021,2449,726,0
NE,Apr 10 2021,195,1152,0
IN,Apr 10 2021,1358,328,0
OK,Apr 10 2021,227,4843,0
OR,Apr 10 2021,747,450,0
WI,Apr 10 2021,950,711,0
DC,Apr 10 2021,128,693,0
NC,Apr 10 2021,2114,442,0
VT,Apr 10 2021,137,438,0
DE,Apr 10 2021,349,1015,0
MT,Apr 10 2021,168,329,0
KS,Apr 10 2021,0,2655,0
TN,Apr 10 2021,1338,5213,0
HI,Apr 10 2021,202,1702,0
ND,Apr 10 2021,44,552,0
UT,Apr 10 2021,407,2610,0
SD,Apr 10 2021,238,1475,0
NH,Apr 10 2021,468,701,0
SC,Apr 10 2021,983,897,0
AR,Apr 10 2021,171,1327,0
GA,Apr 10 2021,1570,1175,0
PW,Apr 10 2021,0,3511,0
NV,Apr 11 2020,116,80,0
VI,Apr 11 2020,1,1678,0
DC,Apr 11 2020,118,126,0
AL,Apr 11 2020,234,180,0
MS,Apr 11 2020,146,5,0
MA,Apr 11 2020,3073,2064,0
FL,Apr 11 2020,1062,1859,0
AZ,Apr 11 2020,281,693,0
OR,Apr 11 2020,76,255,0
AS,Apr 11 2020,0,2998,0
LA,Apr 11 2020,761,2832,0
MP,Apr 11 2020,0,0,0
MN,Apr 11 2020,178,177,0
WY,Apr 11 2020,8,732,0
PA,Apr 11 2020,1763,4453,0
AR,Apr 11 2020,32,839,0
PR,Apr 11 2020,21,4156,0
KY,Apr 11 2020,82,219,0
TN,Apr 11 2020,195,546,0
AK,Apr 11 2020,11,4425,0
IA,Apr 11 2020,122,1043,0
NY,Apr 11 2020,4022,6903,0
WI,Apr 11 2020,153,281,0
RMI,Apr 11 2020,0,7743,0
RI,Apr 11 2020,392,208,0
SC,Apr 11 2020,266,130,0
IN,Apr 11 2020,528,249,0
MD,Apr 11 2020,726,721,0
MI,Apr 11 2020,903,1489,0
DE,Apr 11 2020,138,948,0
NYC,Apr 11 2020,5265,138,0
HI,Apr 11 2020,14,1200,0
VA,Apr 11 2020,568,911,0
OK,Apr 11 2020,128,0,0
NJ,Apr 11 2020,3563,425,0
CT,Apr 11 2020,1379,359,0
PW,Apr 11 2020,0,3155,0
KS,Apr 11 2020,38,1151,0
WA,Apr 11 2020,458,1619,0
TX,Apr 11 2020,890,2354,0
NM,Apr 11 2020,83,3,0
SD,Apr 11 2020,90,4017,0
NC,Apr 11 2020,236,2552,0
NH,Apr 11 2020,44,299,0
VT,Apr 11 2020,30,811,0
WV,Apr 11 2020,17,2008,0
CO,Apr 11 2020,438,2274,0
UT,Apr 11 2020,104,925,0
OH,Apr 11 2020,372,4,0
ND,Apr 11 2020,15,1214,0
MT,Apr 11 2020,12,220,0
CA,Apr 11 2020,1143,1014,0
MO,Apr 11 2020,91,1719,0
ID,Apr 11 2020,11,1183,0
NE,Apr 11 2020,61,298,0
ME,Apr 11 2020,33,102,0
GU,Apr 11 2020,3,589,0
GA,Apr 11 2020,419,223,0
IL,Apr 11 2020,1293,6616,0
FSM,Apr 11 2020,0,386,0
KS,Apr 11 2021,0,657,0
OR,Apr 11 2021,483,1213,0
ID,Apr 11 2021,0,1494,0
RI,Apr 11 2021,323,49,0
DC,Apr 11 2021,68,948,0
AK,Apr 11 2021,97,407,0
PA,Apr 11 2021,3647,3333,0
UT,Apr 11 2021,344,10684,0
MA,Apr 11 2021,1991,2446,0
SD,Apr 11 2021,0,7060,0
ND,Apr 11 2021,63,104,0
CT,Apr 11 2021,0,1027,0
IL,Apr 11 2021,2942,389,0
MN,Apr 11 2021,1776,348,0
VA,Apr 11 2021,1310,259,0
LA,Apr 11 2021,0,4822,0
TN,Apr 11 2021,872,3704,0
SC,Apr 11 2021,966,163,0
GU,Apr 11 2021,0,66,0
MO,Apr 11 2021,429,169,0
NC,Apr 11 2021,1584,7,0
PW,Apr 11 2021,0,9946,0
MI,Apr 11 2021,4644,973,0
AS,Apr 11 2021,0,2290,0
HI,Apr 11 2021,89,2386,0
NE,Apr 11 2021,142,828,0
NYC,Apr 11 2021,3225,2200,0
WY,Apr 11 2021,0,120,0
ME,Apr 11 2021,295,1437,0
OH,Apr 11 2021,1855,5304,0
NJ,Apr 11 2021,3387,319,0
IA,Apr 11 2021,437,2242,0
TX,Apr 11 2021,1772,0,0
FSM,Apr 11 2021,0,2390,0
NM,Apr 11 2021,0,0,0
WV,Apr 11 2021,415,3650,0
VT,Apr 11 2021,216,206,0
NY,Apr 11 2021,3514,0,0
KY,Apr 11 2021,384,132,0
WA,Apr 11 2021,1138,382,0
MT,Apr 11 2021,41,334,0
WI,Apr 11 2021,613,3134,0
CO,Apr 11 2021,1366,3990,0
AR,Apr 11 2021,0,1395,0
AL,Apr 11 2021,168,792,0
RMI,Apr 11 2021,0,3024,0
MS,Apr 11 2021,175,1664,0
MP,Apr 11 2021,0,9052,0
GA,Apr 11 2021,1092,1517,0
NV,Apr 11 2021,320,598,0
MD,Apr 11 2021,1483,1143,0
CA,Apr 11 2021,4954,956,0
VI,Apr 11 2021,0,379,0
FL,Apr 11 2021,1677,17520,0
IN,Apr 11 2021,1159,380,0
AZ,Apr 11 2021,540,682,0
PR,Apr 11 2021,1092,609,0
DE,Apr 11 2021,347,461,0
NH,Apr 11 2021,408,747,0
OK,Apr 11 2021,170,2301,0
IL,Apr 12 2020,1672,820,0
MN,Apr 12 2020,107,809,0
AS,Apr 12 2020,0,760,0
MP,Apr 12 2020,0,29943,0
CA,Apr 12 2020,1179,1991,0
RMI,Apr 12 2020,0,3513,0
AR,Apr 12 2020,73,2212,0
OR,Apr 12 2020,80,894,0
NJ,Apr 12 2020,3699,2877,0
NH,Apr 12 2020,56,1756,0
SD,Apr 12 2020,104,2056,0
GU,Apr 12 2020,0,555,0
WY,Apr 12 2020,9,181,0
TN,Apr 12 2020,292,12466,0
FL,Apr 12 2020,809,3608,0
KS,Apr 12 2020,98,1651,0
MI,Apr 12 2020,733,577,0
RI,Apr 12 2020,281,206,0
IA,Apr 12 2020,77,0,0
VI,Apr 12 2020,0,2216,0
DE,Apr 12 2020,108,791,0
HI,Apr 12 2020,4,5916,0
ND,Apr 12 2020,15,874,0
TX,Apr 12 2020,923,7023,0
PW,Apr 12 2020,0,3652,0
KY,Apr 12 2020,94,144,0
IN,Apr 12 2020,493,413,0
LA,Apr 12 2020,581,874,0
SC,Apr 12 2020,142,99,0
GA,Apr 12 2020,157,628,0
MS,Apr 12 2020,140,727,0
PA,Apr 12 2020,1180,115,0
NC,Apr 12 2020,305,675,0
CO,Apr 12 2020,437,3553,0
OK,Apr 12 2020,70,12827,0
VT,Apr 12 2020,18,600,0
DC,Apr 12 2020,97,1126,0
CT,Apr 12 2020,525,758,0
FSM,Apr 12 2020,0,150,0
AL,Apr 12 2020,321,509,0
AZ,Apr 12 2020,146,74,0
UT,Apr 12 2020,132,9411,0
NY,Apr 12 2020,3336,4738,0
WI,Apr 12 2020,120,537,0
NV,Apr 12 2020,136,364,0
ME,Apr 12 2020,17,2337,0
WV,Apr 12 2020,20,0,0
ID,Apr 12 2020,51,431,0
VA,Apr 12 2020,670,473,0
MD,Apr 12 2020,531,695,0
NYC,Apr 12 2020,4691,1593,0
NM,Apr 12 2020,71,653,0
MT,Apr 12 2020,17,472,0
PR,Apr 12 2020,0,1100,0
WA,Apr 12 2020,237,207,0
NE,Apr 12 2020,101,453,0
MO,Apr 12 2020,93,465,0
MA,Apr 12 2020,1557,0,0
AK,Apr 12 2020,15,0,0
OH,Apr 12 2020,268,0,0
IA,Apr 12 2021,232,1957,0
WV,Apr 12 2021,293,0,0
GA,Apr 12 2021,939,2907,0
SD,Apr 12 2021,187,1808,0
OK,Apr 12 2021,197,0,0
KY,Apr 12 2021,265,3039,0
ND,Apr 12 2021,231,13,0
CO,Apr 12 2021,974,6910,0
UT,Apr 12 2021,185,4895,0
PA,Apr 12 2021,2507,4774,0
FSM,Apr 12 2021,0,120,0
AZ,Apr 12 2021,675,1017,0
MI,Apr 12 2021,8115,1296,0
ID,Apr 12 2021,317,889,0
RMI,Apr 12 2021,0,1224,0
NV,Apr 12 2021,319,727,0
IN,Apr 12 2021,846,1014,0
DE,Apr 12 2021,215,40,0
OH,Apr 12 2021,1934,419,0
AL,Apr 12 2021,1460,170,0
VI,Apr 12 2021,34,1322,0
WY,Apr 12 2021,115,417,0
VT,Apr 12 2021,112,1391,0
GU,Apr 12 2021,14,815,0
DC,Apr 12 2021,73,116,0
PW,Apr 12 2021,0,8041,0
CA,Apr 12 2021,2649,179,0
NH,Apr 12 2021,375,276,0
PR,Apr 12 2021,958,2145,0
WA,Apr 12 2021,790,634,0
MA,Apr 12 2021,1532,3902,0
AR,Apr 12 2021,169,0,0
MP,Apr 12 2021,0,1878,0
MS,Apr 12 2021,375,82,0
MO,Apr 12 2021,792,2416,0
NJ,Apr 12 2021,1583,198,0
NM,Apr 12 2021,619,2502,0
CT,Apr 12 2021,2985,713,0
AS,Apr 12 2021,0,1498,0
NC,Apr 12 2021,1266,324,0
ME,Apr 12 2021,570,372,0
AK,Apr 12 2021,78,925,0
LA,Apr 12 2021,989,142,0
NYC,Apr 12 2021,2330,847,0
OR,Apr 12 2021,282,7434,0
RI,Apr 12 2021,249,132,0
IL,Apr 12 2021,2433,7421,0
HI,Apr 12 2021,68,1284,0
NE,Apr 12 2021,344,3519,0
TN,Apr 12 2021,652,3530,0
MD,Apr 12 2021,985,470,0
NY,Apr 12 2021,2750,4468,0
MT,Apr 12 2021,70,1381,0
TX,Apr 12 2021,1660,452,0
FL,Apr 12 2021,9115,1942,0
SC,Apr 12 2021,739,685,0
WI,Apr 12 2021,450,1011,0
KS,Apr 12 2021,483,1396,0
MN,Apr 12 2021,1993,136,0
VA,Apr 12 2021,2048,2087,0
UT,Apr 13 2020,54,0,0
RI,Apr 13 2020,290,990,0
IN,Apr 13 2020,308,256,0
CA,Apr 13 2020,554,887,0
AZ,Apr 13 2020,163,656,0
NJ,Apr 13 2020,2734,217,0
VT,Apr 13 2020,18,1775,0
RMI,Apr 13 2020,0,8295,0
NM,Apr 13 2020,100,4238,0
DC,Apr 13 2020,80,500,0
NE,Apr 13 2020,54,1013,0
TN,Apr 13 2020,225,0,0
GU,Apr 13 2020,2,920,0
MA,Apr 13 2020,1392,0,0
MI,Apr 13 2020,1165,2584,0
MD,Apr 13 2020,711,414,0
FL,Apr 13 2020,922,13785,0
HI,Apr 13 2020,6,4574,0
MS,Apr 13 2020,217,905,0
WA,Apr 13 2020,265,251,0
TX,Apr 13 2020,422,3382,0
KS,Apr 13 2020,-1,0,0
WV,Apr 13 2020,15,0,0
CT,Apr 13 2020,1346,2070,0
MO,Apr 13 2020,240,642,0
MN,Apr 13 2020,74,1002,0
ND,Apr 13 2020,23,232,0
ID,Apr 13 2020,28,327,0
SD,Apr 13 2020,138,1316,0
MP,Apr 13 2020,0,3072,0
OR,Apr 13 2020,57,376,0
DE,Apr 13 2020,146,2232,0
OH,Apr 13 2020,457,0,0
WY,Apr 13 2020,103,678,0
ME,Apr 13 2020,65,543,0
KY,Apr 13 2020,75,213,0
WI,Apr 13 2020,87,1,0
IL,Apr 13 2020,1173,639,0
LA,Apr 13 2020,421,1536,0
CO,Apr 13 2020,383,1228,0
SC,Apr 13 2020,116,139,0
AK,Apr 13 2020,5,412,0
PA,Apr 13 2020,1311,1768,0
NV,Apr 13 2020,135,100,0
PR,Apr 13 2020,21,0,0
FSM,Apr 13 2020,0,530,0
NH,Apr 13 2020,35,755,0
VI,Apr 13 2020,0,725,0
PW,Apr 13 2020,0,27618,0
MT,Apr 13 2020,4,572,0
NY,Apr 13 2020,2782,1448,0
VA,Apr 13 2020,424,4139,0
AR,Apr 13 2020,103,4300,0
IA,Apr 13 2020,123,4106,0
NYC,Apr 13 2020,3904,1733,0
OK,Apr 13 2020,45,2229,0
NC,Apr 13 2020,299,783,0
GA,Apr 13 2020,1086,0,0
AS,Apr 13 2020,0,2553,0
AL,Apr 13 2020,202,1583,0
ND,Apr 13 2021,176,1545,0
CA,Apr 13 2021,1568,335,0
FSM,Apr 13 2021,0,475,0
WY,Apr 13 2021,82,178,0
UT,Apr 13 2021,358,9540,0
DE,Apr 13 2021,371,813,0
CT,Apr 13 2021,1118,997,0
SC,Apr 13 2021,712,317,0
FL,Apr 13 2021,6751,973,0
MP,Apr 13 2021,0,1188,0
MO,Apr 13 2021,707,2148,0
PA,Apr 13 2021,7083,2786,0
TN,Apr 13 2021,1234,492,0
WI,Apr 13 2021,1127,1514,0
PR,Apr 13 2021,456,264,0
LA,Apr 13 2021,452,2466,0
VA,Apr 13 2021,1301,641,0
VT,Apr 13 2021,71,678,0
MD,Apr 13 2021,1084,1251,0
WV,Apr 13 2021,328,1374,0
AR,Apr 13 2021,224,1852,0
RI,Apr 13 2021,495,1326,0
MI,Apr 13 2021,6931,694,0
AS,Apr 13 2021,0,2422,0
NH,Apr 13 2021,376,616,0
AL,Apr 13 2021,468,586,0
IN,Apr 13 2021,952,360,0
NY,Apr 13 2021,2718,6452,0
CO,Apr 13 2021,1671,1624,0
KY,Apr 13 2021,739,146,0
NM,Apr 13 2021,177,845,0
OR,Apr 13 2021,548,1028,0
ID,Apr 13 2021,219,1450,0
MN,Apr 13 2021,1358,127,0
WA,Apr 13 2021,1003,360,0
DC,Apr 13 2021,113,3317,0
NC,Apr 13 2021,1914,356,0
NJ,Apr 13 2021,4848,190,0
VI,Apr 13 2021,0,84,0
SD,Apr 13 2021,262,0,0
NYC,Apr 13 2021,1941,1131,0
AK,Apr 13 2021,132,10761,0
IL,Apr 13 2021,3193,1626,0
MA,Apr 13 2021,1598,1544,0
OH,Apr 13 2021,2340,5184,0
ME,Apr 13 2021,547,673,0
KS,Apr 13 2021,0,11083,0
AZ,Apr 13 2021,610,861,0
TX,Apr 13 2021,7277,12271,0
NE,Apr 13 2021,388,3056,0
OK,Apr 13 2021,306,9843,0
NV,Apr 13 2021,412,405,0
IA,Apr 13 2021,561,1143,0
MT,Apr 13 2021,173,300,0
GA,Apr 13 2021,1913,627,0
GU,Apr 13 2021,4,1311,0
HI,Apr 13 2021,62,649,0
PW,Apr 13 2021,0,589,0
MS,Apr 13 2021,302,769,0
RMI,Apr 13 2021,0,650,0
WY,Apr 14 2020,121,367,0
MA,Apr 14 2020,1296,2500,0
NC,Apr 14 2020,185,1063,0
MD,Apr 14 2020,536,172,0
PA,Apr 14 2020,1096,0,0
CA,Apr 14 2020,905,1225,0
NE,Apr 14 2020,48,433,0
ND,Apr 14 2020,10,2672,0
WA,Apr 14 2020,248,211,0
VA,Apr 14 2020,329,298,0
MN,Apr 14 2020,114,369,0
TX,Apr 14 2020,718,0,0
NV,Apr 14 2020,117,1314,0
RI,Apr 14 2020,184,1507,0
NM,Apr 14 2020,62,366,0
IL,Apr 14 2020,1222,249,0
OK,Apr 14 2020,108,1000,0
ID,Apr 14 2020,0,5356,0
SC,Apr 14 2020,123,115,0
PW,Apr 14 2020,0,1408,0
ME,Apr 14 2020,36,1984,0
MI,Apr 14 2020,1056,43,0
HI,Apr 14 2020,11,497,0
AR,Apr 14 2020,88,0,0
CT,Apr 14 2020,608,153,0
MO,Apr 14 2020,198,412,0
NH,Apr 14 2020,71,893,0
TN,Apr 14 2020,216,0,0
CO,Apr 14 2020,293,2572,0
AS,Apr 14 2020,0,0,0
OH,Apr 14 2020,305,860,0
IN,Apr 14 2020,291,1781,0
LA,Apr 14 2020,502,859,0
WV,Apr 14 2020,68,1136,0
GU,Apr 14 2020,0,577,0
MS,Apr 14 2020,219,1031,0
AK,Apr 14 2020,8,2666,0
NJ,Apr 14 2020,4240,623,0
OR,Apr 14 2020,49,232,0
AL,Apr 14 2020,171,795,0
NYC,Apr 14 2020,3062,0,0
DE,Apr 14 2020,195,1299,0
MP,Apr 14 2020,0,0,0
PR,Apr 14 2020,22,0,0
VI,Apr 14 2020,0,753,0
FL,Apr 14 2020,592,4089,0
IA,Apr 14 2020,189,1361,0
VT,Apr 14 2020,5,983,0
KS,Apr 14 2020,101,0,0
AZ,Apr 14 2020,104,198,0
NY,Apr 14 2020,3475,604,0
FSM,Apr 14 2020,0,252,0
GA,Apr 14 2020,844,9616,0
KY,Apr 14 2020,124,162,0
SD,Apr 14 2020,300,0,0
MT,Apr 14 2020,6,692,0
WI,Apr 14 2020,127,370,0
DC,Apr 14 2020,103,315,0
RMI,Apr 14 2020,0,335,0
UT,Apr 14 2020,61,9616,0
FL,Apr 14 2021,6754,1977,0
UT,Apr 14 2021,530,3052,0
KY,Apr 14 2021,831,297,0
WI,Apr 14 2021,1003,57,0
MT,Apr 14 2021,205,144,0
MI,Apr 14 2021,6485,3402,0
GA,Apr 14 2021,1735,1104,0
MO,Apr 14 2021,583,1531,0
KS,Apr 14 2021,601,777,0
NV,Apr 14 2021,395,583,0
NM,Apr 14 2021,214,1831,0
MA,Apr 14 2021,2244,1781,0
NJ,Apr 14 2021,3563,173,0
SC,Apr 14 2021,823,2456,0
WA,Apr 14 2021,1326,602,0
RMI,Apr 14 2021,0,4096,0
VT,Apr 14 2021,92,698,0
NH,Apr 14 2021,378,372,0
NC,Apr 14 2021,2134,1632,0
OK,Apr 14 2021,222,6888,0
LA,Apr 14 2021,394,261,0
NYC,Apr 14 2021,3354,334,0
DE,Apr 14 2021,397,85,0
PR,Apr 14 2021,1112,3053,0
IA,Apr 14 2021,656,223,0
ME,Apr 14 2021,578,1402,0
NE,Apr 14 2021,368,641,0
PA,Apr 14 2021,5897,3087,0
FSM,Apr 14 2021,0,534,0
TX,Apr 14 2021,3336,1272,0
AS,Apr 14 2021,0,0,0
MP,Apr 14 2021,1,4118,0
AK,Apr 14 2021,197,4608,0
MN,Apr 14 2021,1697,391,0
ND,Apr 14 2021,165,376,0
AZ,Apr 14 2021,419,1728,0
MD,Apr 14 2021,1552,1557,0
WY,Apr 14 2021,57,95,0
GU,Apr 14 2021,5,6,0
VA,Apr 14 2021,1415,138,0
RI,Apr 14 2021,471,610,0
CO,Apr 14 2021,1819,885,0
DC,Apr 14 2021,193,1614,0
AR,Apr 14 2021,220,277,0
HI,Apr 14 2021,67,2052,0
TN,Apr 14 2021,1129,21,0
CT,Apr 14 2021,1609,281,0
IN,Apr 14 2021,1196,1546,0
AL,Apr 14 2021,412,66,0
CA,Apr 14 2021,2487,748,0
ID,Apr 14 2021,437,704,0
NY,Apr 14 2021,3298,3718,0
VI,Apr 14 2021,0,1892,0
SD,Apr 14 2021,225,92,0
MS,Apr 14 2021,232,321,0
WV,Apr 14 2021,413,4450,0
OR,Apr 14 2021,808,113,0
OH,Apr 14 2021,2216,3203,0
PW,Apr 14 2021,0,910,0
IL,Apr 14 2021,3536,1226,0
NE,Apr 15 2020,66,382,0
CT,Apr 15 2020,766,1635,0
IL,Apr 15 2020,1346,829,0
ND,Apr 15 2020,24,407,0
AL,Apr 15 2020,265,3987,0
NC,Apr 15 2020,171,649,0
DE,Apr 15 2020,62,8,0
DC,Apr 15 2020,139,2170,0
WI,Apr 15 2020,166,407,0
TX,Apr 15 2020,868,895,0
NH,Apr 15 2020,48,596,0
MA,Apr 15 2020,1755,2618,0
MT,Apr 15 2020,11,70,0
MI,Apr 15 2020,1055,310,0
AR,Apr 15 2020,85,9235,0
AK,Apr 15 2020,8,3759,0
MD,Apr 15 2020,560,4675,0
IN,Apr 15 2020,428,1796,0
IA,Apr 15 2020,96,2185,0
SD,Apr 15 2020,0,1906,0
MO,Apr 15 2020,206,375,0
OK,Apr 15 2020,67,1183,0
GU,Apr 15 2020,0,577,0
MP,Apr 15 2020,2,1210,0
AS,Apr 15 2020,0,2843,0
LA,Apr 15 2020,433,3504,0
FL,Apr 15 2020,897,2146,0
UT,Apr 15 2020,184,13845,0
WA,Apr 15 2020,219,173,0
NYC,Apr 15 2020,3496,2443,0
NJ,Apr 15 2020,2206,726,0
RI,Apr 15 2020,269,782,0
HI,Apr 15 2020,11,619,0
NM,Apr 15 2020,77,432,0
SC,Apr 15 2020,129,1652,0
MN,Apr 15 2020,53,215,0
VA,Apr 15 2020,389,2040,0
KY,Apr 15 2020,124,1291,0
VT,Apr 15 2020,9,3185,0
CA,Apr 15 2020,1171,594,0
NV,Apr 15 2020,123,415,0
VI,Apr 15 2020,0,202,0
MS,Apr 15 2020,238,404,0
GA,Apr 15 2020,686,4095,0
CO,Apr 15 2020,316,2110,0
OR,Apr 15 2020,30,431,0
FSM,Apr 15 2020,0,413,0
WY,Apr 15 2020,-101,1865,0
PA,Apr 15 2020,1233,0,0
OH,Apr 15 2020,511,706,0
WV,Apr 15 2020,24,1965,0
TN,Apr 15 2020,182,2393,0
PR,Apr 15 2020,38,982,0
NY,Apr 15 2020,3734,4417,0
AZ,Apr 15 2020,156,1221,0
PW,Apr 15 2020,0,24712,0
ID,Apr 15 2020,101,201,0
RMI,Apr 15 2020,0,1,0
KS,Apr 15 2020,17,773,0
ME,Apr 15 2020,36,1444,0
VT,Apr 15 2021,168,1681,0
UT,Apr 15 2021,456,3542,0
NM,Apr 15 2021,227,1717,0
VI,Apr 15 2021,23,9290,0
OH,Apr 15 2021,2164,3079,0
WI,Apr 15 2021,1084,666,0
MI,Apr 15 2021,5798,620,0
IL,Apr 15 2021,3581,28,0
NYC,Apr 15 2021,3081,7137,0
SD,Apr 15 2021,234,2888,0
MT,Apr 15 2021,192,187,0
RI,Apr 15 2021,426,1394,0
GA,Apr 15 2021,1600,3521,0
AK,Apr 15 2021,186,6446,0
MA,Apr 15 2021,2123,75,0
AZ,Apr 15 2021,460,594,0
NH,Apr 15 2021,542,626,0
AS,Apr 15 2021,0,656,0
OK,Apr 15 2021,276,726,0
NJ,Apr 15 2021,3917,161,0
DE,Apr 15 2021,402,5369,0
ME,Apr 15 2021,573,330,0
CT,Apr 15 2021,702,1206,0
DC,Apr 15 2021,106,363,0
WY,Apr 15 2021,76,146,0
GU,Apr 15 2021,3,3182,0
MN,Apr 15 2021,2729,588,0
RMI,Apr 15 2021,0,10790,0
PW,Apr 15 2021,0,988,0
NC,Apr 15 2021,2460,542,0
KY,Apr 15 2021,762,1584,0
WA,Apr 15 2021,1423,105,0
HI,Apr 15 2021,95,637,0
PA,Apr 15 2021,4934,1467,0
MO,Apr 15 2021,503,907,0
TN,Apr 15 2021,1799,956,0
FSM,Apr 15 2021,0,316,0
PR,Apr 15 2021,1595,0,0
MS,Apr 15 2021,221,345,0
NE,Apr 15 2021,391,836,0
ID,Apr 15 2021,210,1895,0
NV,Apr 15 2021,549,398,0
AL,Apr 15 2021,412,440,0
KS,Apr 15 2021,0,4690,0
IA,Apr 15 2021,478,3739,0
VA,Apr 15 2021,1594,438,0
NY,Apr 15 2021,4150,1353,0
CA,Apr 15 2021,2016,881,0
CO,Apr 15 2021,1641,1476,0
WV,Apr 15 2021,393,1624,0
TX,Apr 15 2021,3362,1802,0
OR,Apr 15 2021,725,1048,0
FL,Apr 15 2021,7278,3255,0
MD,Apr 15 2021,1444,792,0
ND,Apr 15 2021,177,61,0
IN,Apr 15 2021,1374,2268,0
AR,Apr 15 2021,283,3013,0
MP,Apr 15 2021,0,2444,0
LA,Apr 15 2021,803,2524,0
SC,Apr 15 2021,1133,331,0
AR,Apr 16 2020,52,0,0
ND,Apr 16 2020,28,938,0
GU,Apr 16 2020,0,1829,0
TN,Apr 16 2020,263,3493,0
SC,Apr 16 2020,95,347,0
MP,Apr 16 2020,0,6565,0
CO,Apr 16 2020,421,4325,0
IN,Apr 16 2020,587,1785,0
KY,Apr 16 2020,102,694,0
IL,Apr 16 2020,1140,756,0
AZ,Apr 16 2020,272,136,0
MI,Apr 16 2020,1135,1643,0
MT,Apr 16 2020,7,1072,0
NYC,Apr 16 2020,4285,1494,0
RMI,Apr 16 2020,0,1488,0
OH,Apr 16 2020,623,1768,0
NE,Apr 16 2020,90,662,0
WA,Apr 16 2020,323,1677,0
WV,Apr 16 2020,21,1484,0
SD,Apr 16 2020,143,862,0
MN,Apr 16 2020,151,3123,0
WY,Apr 16 2020,8,128,0
WI,Apr 16 2020,154,1783,0
PA,Apr 16 2020,1326,4140,0
CA,Apr 16 2020,1758,406,0
NV,Apr 16 2020,110,393,0
NH,Apr 16 2020,72,772,0
OK,Apr 16 2020,90,2989,0
CT,Apr 16 2020,1129,510,0
FL,Apr 16 2020,1196,10111,0
NM,Apr 16 2020,113,733,0
AK,Apr 16 2020,7,1409,0
RI,Apr 16 2020,318,1618,0
IA,Apr 16 2020,146,5214,0
UT,Apr 16 2020,123,1080,0
MD,Apr 16 2020,752,680,0
MA,Apr 16 2020,2263,3126,0
VI,Apr 16 2020,2,1521,0
ID,Apr 16 2020,22,2622,0
TX,Apr 16 2020,963,688,0
MO,Apr 16 2020,200,4583,0
VT,Apr 16 2020,7,955,0
MS,Apr 16 2020,192,571,0
HI,Apr 16 2020,9,1473,0
KS,Apr 16 2020,94,586,0
PR,Apr 16 2020,54,3846,0
NC,Apr 16 2020,294,681,0
NJ,Apr 16 2020,4287,889,0
ME,Apr 16 2020,26,403,0
VA,Apr 16 2020,602,65,0
OR,Apr 16 2020,73,790,0
DC,Apr 16 2020,153,274,0
